disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,0.36091387,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,6175.0,130.93,-121.01,0.0,1.92205,0.177944,-0.121795,0.0,1.18,0.166046,-0.172203,0.0,,,,,,3.94242,0.105578,-0.098863,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h13m55.65s,123.4818695,+16d10m41.05s,16.1780684,807.271,53.865,-47.644,12.639,0.092,-0.092,11.222,0.02,-0.02,12.5713,0.000688,-0.000688,2016-12-21,2016-10,2016-12-21
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,1.052364,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5157.0,124.0,-124.0,0.0,1.1112,,,0.0,0.87,,,0.0,,,,,,4.286,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h49m57.35s,132.4889642,+16d12m13.09s,16.2036359,1241.86,80.45,-71.43,15.948,0.172,-0.172,13.51,0.034,-0.034,15.5423,0.002626,-0.002626,2019-02-26,2018-07,2019-02-26
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,TESS Project Candidate,0.0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,4.7464485,1.68e-05,-1.68e-05,0.0,,,,,10.3209,0.71537,-0.71537,0.0,0.92077061,0.06382115,-0.06382115,0.0,,,,,,,,,,,,,,281.823,,,0.0,1141.0,,,0.0,0.0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5890.5,110.4,-110.4,0.0,2.26,0.13,-0.13,0.0,,,,,,,,,,3.76,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h44m45.93s,131.1913594,+16d14m37.15s,16.2436537,1175.98,44.55,-41.48,13.486,0.08,-0.08,11.906,0.024,-0.024,13.2538,0.000285,-0.000285,2023-02-22,2017-07,2023-02-22
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,4.746159,0.00031,-0.000325,0.0,,,,,12.597,1.765,-0.999,0.0,1.123831,0.15746302,-0.08912496,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,G1,5878.0,138.0,-138.0,0.0,2.207,0.153,-0.146,0.0,1.677,0.759,-0.516,0.0,0.016,0.198,-0.198,0.0,[Fe/H],3.977,0.151,-0.151,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h44m45.93s,131.1913594,+16d14m37.15s,16.2436537,1175.98,44.55,-41.48,13.486,0.08,-0.08,11.906,0.024,-0.024,13.2538,0.000285,-0.000285,2021-11-19,2021-12,2021-11-19
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.509.1075C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2022</a>,4.7464962,0.0001276,-0.0001258,0.0,0.0651,0.0082,-0.0077,0.0,11.6,1.3,-1.28,0.0,1.03488447,0.11597843,-0.11419415,0.0,,,,,,,,,,,,,,,,,,1775.0,96.0,-97.0,0.0,0.0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.509.1075C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2022</a>,,6486.0,290.0,-302.0,0.0,2.1,0.23,-0.19,0.0,1.5,0.13,-0.11,0.0,0.07,0.15,-0.14,0.0,[Fe/H],3.97,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h44m45.93s,131.1913594,+16d14m37.15s,16.2436537,1175.98,44.55,-41.48,13.486,0.08,-0.08,11.906,0.024,-0.024,13.2538,0.000285,-0.000285,2022-04-19,2022-01,2022-04-19
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,8.952623,0.000112,-0.000112,0.0,,,,,8.917,0.642,-0.583,0.0,0.79552283,0.0572755,-0.05201187,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,G9,5258.0,138.0,-138.0,0.0,0.856,0.061,-0.055,0.0,1.023,0.463,-0.316,0.0,-0.212,0.235,-0.235,0.0,[Fe/H],4.586,0.15,-0.15,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m43.41s,129.1808815,+16d18m24.46s,16.3067932,593.449,14.1115,-14.1115,14.66,0.172,-0.172,12.618,0.024,-0.024,14.5151,0.000334,-0.000334,2021-11-19,2021-12,2021-11-19
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019RNAAS...3...43Z/abstract target=ref>Zink et al. 2019</a>,1.99043,0.00021,-0.00022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019RNAAS...3...43Z/abstract target=ref>Zink et al. 2019</a>,,5086.0,,,0.0,0.82,0.03,-0.06,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m09.86s,129.0410676,+16d20m37.18s,16.3436617,288.24,2.511,-2.469,13.196,0.114,-0.114,11.228,0.018,-0.018,13.0544,0.000726,-0.000726,2019-09-19,2019-02,2019-09-19
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,1.99067602,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5194.62,111.07,-168.75,0.0,0.792521,0.062696,-0.041777,0.0,0.882,0.120529,-0.102722,0.0,0.22,0.0307,-0.0307,0.0,[M/H],4.58551,0.074659,-0.110494,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m09.86s,129.0410676,+16d20m37.18s,16.3436617,288.24,2.511,-2.469,13.196,0.114,-0.114,11.228,0.018,-0.018,13.0544,0.000726,-0.000726,2016-12-21,2016-10,2016-12-21
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.990422,8e-05,-8.5e-05,0.0,,,,,1.8,0.19,-0.29,0.0,0.16,0.017,-0.026,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.824,0.066,-0.026,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m09.86s,129.0410676,+16d20m37.18s,16.3436617,288.24,2.511,-2.469,13.196,0.114,-0.114,11.228,0.018,-0.018,13.0544,0.000726,-0.000726,2019-09-05,2019-09,2019-09-05
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,2.131554,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,6147.31,149.85,-145.19,0.0,2.44273,0.164749,-0.117136,0.0,1.167,0.176568,-0.164418,0.0,-0.191,0.008,-0.008,0.0,[M/H],3.72939,0.072169,-0.109634,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h37m52.72s,129.4696791,+16d21m56.50s,16.3656952,421.763,10.161,-9.701,10.836,0.011,-0.011,9.449,0.018,-0.018,10.6425,0.000676,-0.000676,2019-02-26,2018-07,2019-02-26
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,8.658,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5127.0,122.58,-121.62,0.0,0.901716,0.05766,-0.052039,0.0,0.864,0.113406,-0.087573,0.0,,,,,,4.46444,0.074802,-0.091332,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m02.25s,130.0093645,+16d22m20.44s,16.3723455,213.5,3.178,-3.088,12.372,0.103,-0.103,10.287,0.017,-0.017,12.1965,0.000935,-0.000935,2016-07-18,2016-10,2016-07-18
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,8.65871336,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5127.0,122.58,-121.62,0.0,0.901716,0.05766,-0.052039,0.0,0.864,0.113406,-0.087573,0.0,,,,,,4.46444,0.074802,-0.091332,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m02.25s,130.0093645,+16d22m20.44s,16.3723455,213.5,3.178,-3.088,12.372,0.103,-0.103,10.287,0.017,-0.017,12.1965,0.000935,-0.000935,2016-12-21,2016-10,2016-12-21
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,8.658168,3e-05,-3e-05,0.0,,,,,17.16037834,10.24531391,-5.28783584,0.0,1.53,0.91,-0.47,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5319.0,50.0,-50.0,0.0,0.818973,0.039666,-0.028236,0.0,,,,,-0.05,0.08,-0.08,0.0,[Fe/H],4.55,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m02.25s,130.0093645,+16d22m20.44s,16.3723455,213.5,3.178,-3.088,12.372,0.103,-0.103,10.287,0.017,-0.017,12.1965,0.000935,-0.000935,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,8.658143,2.7e-05,-2.6e-05,0.0,,,,,19.1,5.4,-7.4,0.0,1.7,0.48,-0.66,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.9,0.085,-0.037,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m02.25s,130.0093645,+16d22m20.44s,16.3723455,213.5,3.178,-3.088,12.372,0.103,-0.103,10.287,0.017,-0.017,12.1965,0.000935,-0.000935,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,8.657975,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,,5370.0,140.0,-140.0,0.0,0.891,0.016,-0.016,0.0,,,,,,,,,,4.45,0.041,-0.041,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m02.25s,130.0093645,+16d22m20.44s,16.3723455,213.5,3.178,-3.088,12.372,0.103,-0.103,10.287,0.017,-0.017,12.1965,0.000935,-0.000935,2019-02-26,2018-07,2019-02-26
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,14.5616,0.0026,-0.0026,0.0,,,,,2.82,0.32,-1.38,0.0,0.252,0.029,-0.123,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.849,0.023,-0.03,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h39m37.78s,129.9074327,+16d24m50.57s,16.4140463,546.074,10.3375,-10.3375,14.71,0.195,-0.195,12.607,0.025,-0.025,14.5145,0.000321,-0.000321,2019-09-05,2019-09,2019-09-05
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,2.46819,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,8315.0,145.0,-145.0,0.0,0.817957,,,0.0,2.05,,,0.0,,,,,,4.92436,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h46m00.07s,131.5002914,+16d26m00.75s,16.4335416,3281.3,798.57,-600.85,16.184,1.133,-1.133,15.74,0.214,-0.214,16.2564,0.001793,-0.001793,2019-02-26,2018-07,2019-02-26
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,0.56802,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3385.0,157.0,-157.0,0.0,0.451115,0.014008,-0.014008,0.0,0.447745,0.020734,-0.020734,0.0,,,,,,4.78052,0.006853,-0.006853,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h04m50.18s,136.2090845,+16d26m44.89s,16.4458014,179.563,2.208,-2.156,17.18,0.2,-0.2,12.226,0.021,-0.021,15.9352,0.001387,-0.001387,2019-02-26,2018-07,2019-02-26
CANDIDATE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,2.787663,,,0.0,,,,,2.2,,,0.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,,3950.0,30.0,-30.0,0.0,0.602,0.005,-0.005,0.0,,,,,,,,,,4.676,0.013,-0.013,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h47m35.26s,131.8968981,+16d29m23.27s,16.4897963,124.362,0.3845,-0.3845,14.239,0.114,-0.114,10.489,0.018,-0.018,13.5343,0.000249,-0.000249,2019-02-26,2018-07,2019-02-26
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,4.612166,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5444.37,239.77,-239.77,0.0,2.82645,,,0.0,,,,,-1.198,0.223,-0.223,0.0,[M/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h42m58.98s,130.7457554,+16d31m33.68s,16.526022,2652.55,280.275,-280.275,15.168,0.126,-0.126,13.161,0.024,-0.024,14.8914,0.000245,-0.000245,2019-02-26,2018-07,2019-02-26
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,0.595558,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5854.74,143.93,-112.83,0.0,1.20541,0.07,-0.06,0.0,1.06,0.141579,-0.128285,0.0,-0.319,0.066,-0.066,0.0,[M/H],4.3011,0.076066,-0.087688,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m18.27s,130.0761219,+16d36m33.71s,16.6093639,567.958,8.764,-8.506,13.14,0.092,-0.092,11.632,0.02,-0.02,13.0544,0.003119,-0.003119,2019-02-26,2018-07,2019-02-26
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,13.798845,0.002324,-0.003446,0.0,,,,,1.665,0.157,-0.141,0.0,0.14854161,0.01400663,-0.0125792,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,K0,4980.0,138.0,-138.0,0.0,0.68,0.05,-0.045,0.0,0.824,0.366,-0.254,0.0,-0.35,0.235,-0.235,0.0,[Fe/H],4.686,0.15,-0.15,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h56m35.53s,134.1480303,+16d39m56.28s,16.6656338,388.413,6.846,-6.617,14.434,0.114,-0.114,12.269,0.023,-0.023,14.246,0.000248,-0.000248,2021-11-19,2021-12,2021-11-19
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,3.41052823,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3985.0,157.0,-157.0,0.0,0.674996,0.019957,-0.019957,0.0,0.64555,0.020232,-0.020232,0.0,,,,,,4.5894,0.012072,-0.012072,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h16m07.05s,124.0293742,+16d40m37.59s,16.6771082,185.767,1.017,-1.017,14.392,0.114,-0.114,11.01,0.018,-0.018,13.8828,0.000236,-0.000236,2016-12-21,2016-10,2016-12-21
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.41065,0.00029,-0.00027,0.0,,,,,1.65,0.25,-0.53,0.0,0.147,0.022,-0.047,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.701,0.078,-0.046,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h16m07.05s,124.0293742,+16d40m37.59s,16.6771082,185.767,1.017,-1.017,14.392,0.114,-0.114,11.01,0.018,-0.018,13.8828,0.000236,-0.000236,2019-09-05,2019-09,2019-09-05
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,0.595667,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,,,,,,,,,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h55m29.92s,133.8746533,+16d44m12.22s,16.7367269,,,,14.993,0.149,-0.149,13.243,0.029,-0.029,14.8268,0.003063,-0.003063,2019-02-26,2018-07,2019-02-26
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2017.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.56494,7.4e-05,-6.7e-05,0.0,,,,,2.06,0.4,-0.62,0.0,0.184,0.04,-0.055,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.556,0.091,-0.073,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h35m42.33s,128.9263659,+16d47m21.32s,16.7892549,239.729,2.495,-2.495,15.226,0.126,-0.126,11.83,0.018,-0.018,14.7869,0.000386,-0.000386,2019-09-05,2019-09,2019-09-05
